Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
I_S-C3-CLT-B,I_S-C3,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C3-BAK,I_S-C3,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C4-GLH,I_S-C4,Gable_LH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C4-GRH,I_S-C4,Gable_RH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C4-BOT,I_S-C4,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C4-TOP,I_S-C4,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C4-CLT-T,I_S-C4,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C4-CLT-B,I_S-C4,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C4-BAK,I_S-C4,Back_Panel_Sheet,874.0,334.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C5-GLH,I_S-C5,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C5-GRH,I_S-C5,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C5-BOT,I_S-C5,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C5-STR-F,I_S-C5,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C5-STR-R,I_S-C5,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C5-STR-M,I_S-C5,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C5-CLT-T,I_S-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C5-CLT-B,I_S-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C5-BAK,I_S-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C6-GLH,I_S-C6,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C6-GRH,I_S-C6,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C6-BOT,I_S-C6,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C6-TOP,I_S-C6,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C6-CLT-T,I_S-C6,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C6-CLT-B,I_S-C6,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C6-BAK,I_S-C6,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C7-GLH,I_S-C7,Gable_LH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C7-GRH,I_S-C7,Gable_RH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C7-BOT,I_S-C7,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C7-TOP,I_S-C7,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C7-CLT-T,I_S-C7,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C7-CLT-B,I_S-C7,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C7-BAK,I_S-C7,Back_Panel_Sheet,874.0,334.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C8-GLH,I_S-C8,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C8-GRH,I_S-C8,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C8-BOT,I_S-C8,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C8-STR-F,I_S-C8,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C8-STR-R,I_S-C8,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C8-STR-M,I_S-C8,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C8-CLT-T,I_S-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C8-CLT-B,I_S-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C8-BAK,I_S-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C9-GLH,I_S-C9,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C9-GRH,I_S-C9,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C9-BOT,I_S-C9,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C9-TOP,I_S-C9,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C9-CLT-T,I_S-C9,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C9-CLT-B,I_S-C9,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C9-BAK,I_S-C9,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C10-GLH,I_S-C10,Gable_LH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C10-GRH,I_S-C10,Gable_RH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C10-BOT,I_S-C10,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C10-TOP,I_S-C10,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C10-CLT-T,I_S-C10,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C10-CLT-B,I_S-C10,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C10-BAK,I_S-C10,Back_Panel_Sheet,874.0,334.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C11-GLH,I_S-C11,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C11-GRH,I_S-C11,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C11-BOT,I_S-C11,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C11-TOP,I_S-C11,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C11-CLT-T,I_S-C11,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C11-CLT-B,I_S-C11,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C11-BAK,I_S-C11,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
I_S-C12-GLH,I_S-C12,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C12-GRH,I_S-C12,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
I_S-C12-BOT,I_S-C12,Bottom_Panel,264.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
I_S-C12-STR-F,I_S-C12,Top_Front_Stretcher,264.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C12-STR-R,I_S-C12,Top_Rear_Stretcher,264.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C12-STR-M,I_S-C12,Mid_C_Gola_Stretcher,264.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
I_S-C12-CLT-T,I_S-C12,Rear_Top_Cleat,264.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C12-CLT-B,I_S-C12,Rear_Bottom_Cleat,264.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
I_S-C12-BAK,I_S-C12,Back_Panel_Sheet,274.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C1-GLH,L_S-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C1-GRH,L_S-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C1-BOT,L_S-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C1-TOP,L_S-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C1-CLT-T,L_S-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C1-CLT-B,L_S-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C1-BAK,L_S-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C2-GLH,L_S-C2,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C2-GRH,L_S-C2,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C2-BOT,L_S-C2,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C2-STR-F,L_S-C2,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C2-STR-R,L_S-C2,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C2-STR-M,L_S-C2,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C2-CLT-T,L_S-C2,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C2-CLT-B,L_S-C2,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C2-BAK,L_S-C2,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C3-GLH,L_S-C3,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C3-GRH,L_S-C3,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C3-BOT,L_S-C3,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C3-TOP,L_S-C3,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C3-CLT-T,L_S-C3,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C3-CLT-B,L_S-C3,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C3-BAK,L_S-C3,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C4-GLH,L_S-C4,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C4-GRH,L_S-C4,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C4-BOT,L_S-C4,Bottom_Panel,1014.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C4-STR-F,L_S-C4,Top_Front_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C4-STR-R,L_S-C4,Top_Rear_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C4-STR-M,L_S-C4,Mid_C_Gola_Stretcher,1014.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C4-CLT-T,L_S-C4,Rear_Top_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C4-CLT-B,L_S-C4,Rear_Bottom_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C4-BAK,L_S-C4,Back_Panel_Sheet,1024.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C5-GLH,L_S-C5,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C5-GRH,L_S-C5,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C5-BOT,L_S-C5,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C5-TOP,L_S-C5,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C5-CLT-T,L_S-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C5-CLT-B,L_S-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C5-BAK,L_S-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C6-GLH,L_S-C6,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C6-GRH,L_S-C6,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C6-BOT,L_S-C6,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C6-STR-F,L_S-C6,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C6-STR-R,L_S-C6,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C6-STR-M,L_S-C6,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C6-CLT-T,L_S-C6,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C6-CLT-B,L_S-C6,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C6-BAK,L_S-C6,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C7-GLH,L_S-C7,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C7-GRH,L_S-C7,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C7-BOT,L_S-C7,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C7-TOP,L_S-C7,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C7-CLT-T,L_S-C7,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C7-CLT-B,L_S-C7,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C7-BAK,L_S-C7,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C8-GLH,L_S-C8,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C8-GRH,L_S-C8,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C8-BOT,L_S-C8,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C8-STR-F,L_S-C8,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C8-STR-R,L_S-C8,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C8-STR-M,L_S-C8,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
L_S-C8-CLT-T,L_S-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C8-CLT-B,L_S-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C8-BAK,L_S-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
L_S-C9-GLH,L_S-C9,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C9-GRH,L_S-C9,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
L_S-C9-BOT,L_S-C9,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C9-TOP,L_S-C9,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
L_S-C9-CLT-T,L_S-C9,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C9-CLT-B,L_S-C9,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
L_S-C9-BAK,L_S-C9,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C1-GLH,U_S-C1,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C1-GRH,U_S-C1,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C1-BOT,U_S-C1,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C1-TOP,U_S-C1,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C1-CLT-T,U_S-C1,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C1-CLT-B,U_S-C1,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C1-BAK,U_S-C1,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C2-GLH,U_S-C2,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C2-GRH,U_S-C2,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C2-BOT,U_S-C2,Bottom_Panel,264.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C2-STR-F,U_S-C2,Top_Front_Stretcher,264.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C2-STR-R,U_S-C2,Top_Rear_Stretcher,264.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C2-STR-M,U_S-C2,Mid_C_Gola_Stretcher,264.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C2-CLT-T,U_S-C2,Rear_Top_Cleat,264.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C2-CLT-B,U_S-C2,Rear_Bottom_Cleat,264.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C2-BAK,U_S-C2,Back_Panel_Sheet,274.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C3-GLH,U_S-C3,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C3-GRH,U_S-C3,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C3-BOT,U_S-C3,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C3-STR-F,U_S-C3,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C3-STR-R,U_S-C3,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C3-STR-M,U_S-C3,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C3-CLT-T,U_S-C3,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C3-CLT-B,U_S-C3,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C3-BAK,U_S-C3,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C4-GLH,U_S-C4,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C4-GRH,U_S-C4,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C4-BOT,U_S-C4,Bottom_Panel,1014.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C4-STR-F,U_S-C4,Top_Front_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C4-STR-R,U_S-C4,Top_Rear_Stretcher,1014.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C4-STR-M,U_S-C4,Mid_C_Gola_Stretcher,1014.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C4-CLT-T,U_S-C4,Rear_Top_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C4-CLT-B,U_S-C4,Rear_Bottom_Cleat,1014.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
U_S-C4-BAK,U_S-C4,Back_Panel_Sheet,1024.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
U_S-C5-GLH,U_S-C5,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C5-GRH,U_S-C5,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
U_S-C5-BOT,U_S-C5,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
U_S-C5-STR-F,U_S-C5,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
U_S-C5-STR-R,U_S-C5,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
